dates QC,Field1,Plot QA/QC,ObsID,SignProtection?,Landowner,PK_NestSite,IntactDuringLastYearObs?,FK_NestArea,NestSiteName,YearLastMonitored,YearLastNestIntact,YearLastEagleOccupancy,YearFirstMonitored,HistoryComments,LandscapeHabitat,EH,FK_Geocode,County,IFWRegion,State/Province,Species,DBH,DateSiteEvaluation,TreeCondition,NestTreeStandProminence,NestTreeComments,Former MDIFW nest #,EO Code - #,Former USFWS nest #,Former NAS nest #,Comments nest # change,Former USFWS nest #1,Former NAS nest #1,Comments nest # change1,Former USFWS nest #11,Former NAS nest #11,Comments nest # change11,Edits?
FALSE,,TRUE,4670,,TNC,054C,Yes,54,Mark Island,2013,2013,2013,2007,,coastal,BE054C,29250,Washington,C,ME,yellow birch,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,1722,,,055A,No,55,Outer Double Shot Island,2013,1977,1978,1977,,coastal,BE055A,29250,Washington,C,ME,red spruce,35.7,6/19/1980,alive - top broken,dominant,,,ABNKC10010-163,,,,,,,,,,
FALSE,,TRUE,1723,,,055B,No,55,Outer Double Shot Island,2013,1979,1979,1979,,coastal,BE055B,29250,Washington,C,ME,red spruce,,,,,,,ABNKC10010-164,,,,,,,,,,
FALSE,,TRUE,1724,,,055C,No,55,Outer Double Shot Island,2013,2002,1997,1980,,coastal,BE055C,29250,Washington,C,ME,red spruce,34.5,6/19/1980,alive - top broken,co-dominant,,,ABNKC10010-165,,,,,,,,,,
FALSE,,TRUE,2244,,private,055D,Yes,55,Anguilla Island,2013,2013,2013,1998,,coastal,BE055D,29250,Washington,C,ME,red spruce,,,alive - top broken,dominant,,,ABNKC10010-685,,,,,,,,,,
FALSE,,TRUE,1725,,,056A,No,56,Little Ram Island,2013,1990,1982,1970,,coastal,BE056A,29390,Washington,C,ME,red spruce,,,alive - top broken,dominant,,,ABNKC10010-166,67 (1972 - 1973); 52 (1974 - 1976),,,,,,,,,
FALSE,,TRUE,1726,,,056B,No,56,Little Ram Island,2013,1970,1969,1968,,coastal,BE056B,29390,Washington,C,ME,red spruce,,,,,,,ABNKC10010-167,,WA-26 (< 1971),,,,,,,,
FALSE,,TRUE,1727,,,056C,No,56,Little Ram Island,2013,2008,2008,1984,,coastal,BE056C,29390,Washington,C,ME,red spruce,,,,,,,ABNKC10010-168,,,,,,,,,,
FALSE,,TRUE,1939,,,056D,No,56,Fellows Island,2013,1998,1990,1988,,coastal,BE056D,29390,Washington,C,ME,red spruce,,,,,,,ABNKC10010-380,,,,,,,,,,
FALSE,,TRUE,2243,,,056E,No,56,Fellows Island,2013,2001,2000,1998,,coastal,BE056E,29390,Washington,C,ME,red spruce,,,,,,,ABNKC10010-684,,,,,,,,,,
FALSE,,TRUE,4523,,,056F,No,56,Fellows Island,2013,2003,2002,2001,,coastal,BE056F,29390,Washington,C,ME,red spruce,,,,,,,,,,,,,,,,,
FALSE,,TRUE,4524,,private,056G,Yes,56,Little Ram Island,2013,2013,2013,2009,,coastal,BE056G,29390,Washington,C,ME,red spruce,,,alive - top intact,,,,,,,,,,,,,,
FALSE,,TRUE,1728,,,057A,No,57,Salt Island,2013,1990,1985,1978,,coastal,BE057A,29280,Washington,C,ME,red spruce,,,alive - top intact,supercanopy,,,ABNKC10010-169,,,,,,,,,,
FALSE,,TRUE,1729,,,057B,No,57,Salt Island,2013,1978,,1978,No documented occupancy by eagles during surveys conducted through 2013 at this nest.,coastal,BE057B,29280,Washington,C,ME,red spruce,,,,,,,ABNKC10010-170,,,,,,,,,,
FALSE,,TRUE,1730,,,057C,No,57,Salt Island,2013,2005,2003,1984,,coastal,BE057C,29280,Washington,C,ME,yellow birch,,,alive - top intact,dominant,,,ABNKC10010-171,,,,,,,,,,
FALSE,,TRUE,1731,,,057D,No,57,Salt Island,2013,1994,1987,1985,,coastal,BE057D,29280,Washington,C,ME,red spruce,,,alive - top broken,dominant,,,ABNKC10010-172,,,,,,,,,,
FALSE,,TRUE,4659,,MDIFW:  Coast of Maine WMA,057E,Yes,57,Salt Island,2013,2013,2013,2004,,coastal,BE057E,29280,Washington,C,ME,red spruce,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,1732,,,058A,No,58,Meserve Head vicinity,2013,1977,1976,1966,,coastal,BE058A,29270,Washington,C,ME,eastern white pine,114.9,6/16/1977,alive - top broken,dominant,,,ABNKC10010-173,27 (1972); 27-1 (1973); 53 (1974 - 1976),"WA-3B, WA-20 (< 1971)",,,,,,,,
FALSE,,TRUE,1733,,,058B,No,58,Meserve Head,2013,1994,1985,1964,,coastal,BE058B,29270,Washington,C,ME,eastern white pine,99,6/16/1977,alive - top intact,dominant,,,ABNKC10010-174,27-2 (1973); 53-1 (1974 - 1976),WA-3A (< 1971),,,,,,,,
FALSE,,TRUE,1734,,,058C,No,58,Meserve Head vicinity,2013,1970,1970,1962,,coastal,BE058C,29270,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,Nest tree leader is dead above nest level.,,ABNKC10010-175,,WA-3 (< 1971),,,,,,,,
FALSE,,TRUE,1735,,,058D,No,58,Libbry Brook upland,2013,1986,1984,1983,,coastal,BE058D,29270,Washington,C,ME,eastern white pine,,,,,,,ABNKC10010-176,,,,,,,,,,
FALSE,,TRUE,1736,,,058E,Yes,58,Meserve Head vicinity,2013,2013,2013,1986,,coastal,BE058E,29270,Washington,C,ME,eastern white pine,,,alive - top intact,,,,ABNKC10010-177,,,,,,,,,,
FALSE,,TRUE,2222,,,058F,No,58,Meserve Head,2013,1998,1998,1997,,coastal,BE058F,29270,Washington,C,ME,eastern white pine,,,alive - top intact,,,,ABNKC10010-663,,,,,,,,,,
FALSE,,TRUE,1737,,,059A,No,59,Hadley Lake northwestern shoreline,2013,1972,,1972,No documented occupancy by eagles during surveys conducted through 2013 at this nest.,interior,BE059A,29200,Washington,C,ME,sugar maple,,,alive - top intact,dominant,,,ABNKC10010-178,29-1 (1972 - 1973); 54 (1974 - 1976),,,,,,,,,
FALSE,,TRUE,1738,,,059B,No,59,Hadley Lake northwestern shoreline,2013,1973,1970,1969,,interior,BE059B,29200,Washington,C,ME,sugar maple,,,alive - top intact,dominant,,,ABNKC10010-179,29-2 (1972 - 1973); 54-1 (1974 - 1976),WA-28 (< 1971),,,,,,,,
FALSE,,TRUE,1739,,,059C,No,59,Hadley Lake inlet,2013,2006,2000,1982,,interior,BE059C,29200,Washington,C,ME,eastern white pine,,,alive - top broken,dominant,,,ABNKC10010-180,,,,,,,,,,
FALSE,,TRUE,4997,,,059D,Yes,59,Hadley Lake inlet,2013,2013,2013,2001,,interior,BE059D,29200,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,1740,,,060A,No,60,Gardner Lake island,2013,1985,1987,1974,,interior,BE060A,29810,Washington,C,ME,sugar maple,54.4,7/28/1978,alive - top intact,dominant,,,ABNKC10010-181,54A (1974 - 1976),,,,,,,,,
FALSE,,TRUE,1968,,,060B,No,60,Gardner Lake island,2013,1995,1994,1989,,interior,BE060B,29810,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,,ABNKC10010-409,,,,,,,,,,
FALSE,,TRUE,1989,,,060C,No,60,Gardner Lake island,2013,2009,2009,1990,,interior,BE060C,29810,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,,ABNKC10010-430,,,,,,,,,,
FALSE,,TRUE,5743,,,060D,Yes,60,Gardner Lake island,2013,2013,2013,2011,,interior,BE060D,29810,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,1741,,,061A,No,61,Round Lake Hills shoreline,2013,1985,2013,1975,,interior,BE061A,29818,Washington,C,ME,American beech,61,8/18/1977,alive - top intact,dominant,,,ABNKC10010-182,,,,,,,,,,
FALSE,,TRUE,1742,,,062A,No,62,Little Lake shoreline,2013,1977,1970,1965,,coastal,BE062A,29460,Washington,C,ME,eastern white pine,84.2,7/28/1978,alive - top intact,dominant,,,ABNKC10010-183,25 (1972 - 1973); 55 (1974 - 1976),WA-8A (< 1971),,,,,,,,
FALSE,,TRUE,1743,,,062B,No,62,East Stream shoreline,2013,1978,1978,1976,,coastal,BE062B,29811,Washington,C,ME,eastern white pine,57.2,8/9/1977,alive - top intact,dominant,,,ABNKC10010-184,,,,,,,,,,
FALSE,,TRUE,1744,,,062C,Yes,62,Whiting Bay upland,2013,2013,2013,1979,,coastal,BE062C,29460,Washington,C,ME,eastern white pine,85.3,6/18/1980,alive - top intact,supercanopy,,,ABNKC10010-185,,,,,,,,,,
FALSE,,TRUE,1745,,,062D,No,62,Little Lake shoreline,2013,1964,1964,1963,,coastal,BE062D,29460,Washington,C,ME,eastern white pine,,,,,,,ABNKC10010-186,,WA-8 (< 1971),,,,,,,,
FALSE,,TRUE,1746,,,063A,No,63,Crane Mill Brook upland,2013,1984,1982,1977,,coastal,BE063A,29804,Washington,C,ME,eastern white pine,61.7,10/22/1979,alive - top intact,dominant,Nest tree leader is dead above nest level.,,ABNKC10010-187,,,,,,,,,,
FALSE,,TRUE,1747,,,063B,No,63,Burnt Cove shoreline,2013,2005,1996,1984,,coastal,BE063B,29804,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,Nest tree leader is dead above nest level.,,ABNKC10010-188,,,,,,,,,,
FALSE,,TRUE,1748,,,063C,No,63,Burnt Cove shoreline,2013,2011,2009,1986,,coastal,BE063C,29804,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,,ABNKC10010-189,,,,,,,,,,
FALSE,,TRUE,5127,,,063E,Yes,63,Burnt Cove islet,2013,2013,2013,2010,,coastal,BE063E,29804,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,1749,yes,USFWS:  Mooshehorn NWR,064A,Yes,64,Birch Islands,2013,2013,2013,1964,,coastal,BE064A,29804,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,,ABNKC10010-190,70 (1972 - 1973); 56 (1974 - 1976),WA-15 (< 1971),,,,,,,,
FALSE,,TRUE,1750,,,064B,No,64,Hallowell Island,2013,1979,,1972,No documented occupancy by eagles during surveys conducted through 2013 at this nest.,coastal,BE064B,29804,Washington,C,ME,eastern white pine,88.6,7/27/1977,alive - top intact,dominant,Nest tree died and overall condition deteriorated notably during the years of eagle nesting activity.,,ABNKC10010-191,70A (1972 - 1973); 57 (1974 - 1976),,,,,,,,,
FALSE,,TRUE,2122,,,064C,No,64,Birch Islands,2013,2004,2004,1994,,coastal,BE064C,29804,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,,ABNKC10010-563,,,,,,,,,,
FALSE,,TRUE,1751,,,065A,No,65,Wilbur Neck,2013,1983,1973,1965,,coastal,BE065A,29350,Washington,C,ME,eastern white pine,,,alive - top intact,,,,ABNKC10010-192,24 (1972 - 1973); 58-1 (1974 - 1976),WA-18 (< 1971),,,,,,,,
FALSE,,TRUE,1752,,,065B,No,65,Wilbur Neck,2013,2010,1989,1974,,coastal,BE065B,29350,Washington,C,ME,eastern white pine,61.5,7/13/1977,alive - top broken,dominant,Nest tree died and overall condition deteriorated notably during the years of eagle nesting activity.,,ABNKC10010-193,58-2 (1974 - 1976),,,,,,,,,
FALSE,,TRUE,1753,,,065C,No,65,Wilbur Neck,2013,1998,1996,1976,,coastal,BE065C,29350,Washington,C,ME,eastern white pine,53.3,7/13/1977,alive - top intact,dominant,,,ABNKC10010-194,58-3 (1974 - 1976),,,,,,,,,
FALSE,,TRUE,2215,,,065D,Yes,65,Wilbur Neck,2013,2013,2013,1997,,coastal,BE065D,29350,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,,ABNKC10010-656,,,,,,,,,,
FALSE,,TRUE,1754,,,066A,No,66,Reynolds Point vicinity upland,2013,1978,,1975,No documented occupancy by eagles during surveys conducted through 2013 at this nest.,coastal,BE066A,29804,Washington,C,ME,eastern white pine,89.3,8/15/1980,alive - top intact,supercanopy,,,ABNKC10010-195,58A (1975 - 1976),,,,,,,,,
FALSE,,TRUE,1756,,,066C,No,66,Reynolds Point vicinity upland,2013,1983,1982,1979,,coastal,BE066C,29804,Washington,C,ME,eastern white pine,84.2,8/15/1980,alive - top broken,supercanopy,,,ABNKC10010-197,,,,,,,,,,
FALSE,,TRUE,1757,,,066E,No,66,Mount Dorcas shoreline,2013,1963,1963,1963,,coastal,BE066E,29804,Washington,C,ME,eastern white pine,,,,,,,ABNKC10010-198,,WA-9 (< 1971),,,,,,,,
FALSE,,TRUE,1758,,,066F,Yes,66,Clark Point vicinity,2013,2013,2013,1983,,coastal,BE066F,29190,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,,ABNKC10010-199,,,,,,,,,,
FALSE,,TRUE,2066,,,066G,No,66,Hinkley Point,2013,1997,1995,1993,,coastal,BE066G,29190,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,,ABNKC10010-507,,,,,,,,,,
FALSE,,TRUE,2144,,,067D,No,67,Coggins Head,2013,2004,1995,1977,,coastal,BE067D,29350,Washington,C,ME,eastern white pine,63.5,8/9/1977,alive - top intact,dominant,,,ABNKC10010-202,,,,,,,,,,
FALSE,,TRUE,1990,,,067F,No,67,Hersey Point,2013,1992,1991,1990,,coastal,BE067F,29350,Washington,C,ME,eastern white pine,,,alive - top intact,supercanopy,,,ABNKC10010-431,,,,,,,,,,
FALSE,,TRUE,2067,,,067G,No,67,Coggins Head,2013,1995,1994,1993,,coastal,BE067G,29350,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,,ABNKC10010-508,,,,,,,,,,
FALSE,,TRUE,1761,,,067H,No,67,Coggins Head,2013,2004,1998,1996,,coastal,BE067H,29350,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,,ABNKC10010-585,,,,,,,,,,
FALSE,,TRUE,4581,,,067I,Yes,67,Coggins Head,2013,2013,2013,2005,,coastal,BE067I,29350,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,1763,,,068A,Yes,68,Falls Island,2013,2013,2005,1977,,coastal,BE068A,29811,Washington,C,ME,eastern white pine,73.9,7/27/1978,alive - top intact,dominant,,,ABNKC10010-204,,,,,,,,,,
FALSE,,TRUE,1962,,,068B,No,68,Falls Island,2013,2003,2003,1989,,coastal,BE068B,29811,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,Nest tree died and overall condition deteriorated notably during the years of eagle nesting activity.,,ABNKC10010-403,,,,,,,,,,
FALSE,,TRUE,4645,,,068C,Yes,68,Mink Island,2013,2013,2013,2006,,coastal,BE068C,29260,Washington,C,ME,red spruce,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,1759,,,069A,No,69,Rogers Point,2013,1983,,1975,No documented occupancy by eagles during surveys conducted through 2013 at this nest.,coastal,BE069A,29350,Washington,C,ME,eastern white pine,73.8,8/14/1980,alive - top intact,dominant,,,ABNKC10010-200,58B-1 (1975 - 1976),,,,,,,,,
FALSE,,TRUE,1760,,,069B,No,69,Hersey Neck upland - Red Cove vicinity,2013,1986,,1976,No documented occupancy by eagles during surveys conducted through 2013 at this nest.,coastal,BE069B,29350,Washington,C,ME,eastern white pine,84.2,8/14/1980,alive - top broken,supercanopy,,,ABNKC10010-201,58C (1976),,,,,,,,,
FALSE,,TRUE,1638,,,069C,No,69,Hersey Neck shoreline,2013,1975,1966,1966,,coastal,BE069C,29350,Washington,C,ME,eastern white pine,,,,,,,ABNKC10010-079,58B-2 (1975 - 1976),WA-21 (< 1971),,,,,,,,
FALSE,,TRUE,2120,,,069D,No,69,Hersey Neck shoreline,2013,2005,2000,1994,,coastal,BE069D,29350,Washington,C,ME,eastern white pine,,,,,,,ABNKC10010-561,,,,,,,,,,
FALSE,,TRUE,4580,,,069E,Yes,69,Sipp Bay shoreline,2013,2013,2013,2001,,coastal,BE069E,29360,Washington,C,ME,eastern white pine,,,,,,,,,,,,,,,,,
FALSE,,TRUE,1764,,,070A,Yes,70,Hog Island,2013,2013,2001,1977,,coastal,BE070A,29260,Washington,C,ME,eastern white pine,69.8,8/13/1979,alive - top intact,dominant,,,ABNKC10010-205,,,,,,,,,,
FALSE,,TRUE,2221,,,070B,No,70,Horan Head,2013,2000,1997,1997,,coastal,BE070B,29260,Washington,C,ME,eastern white pine,,,,,,,ABNKC10010-662,,,,,,,,,,
FALSE,,TRUE,2245,,,070C,No,70,Horan Head,2013,1999,,1998,No documented occupancy by eagles during surveys conducted through 2013 at this nest.,coastal,BE070C,29260,Washington,C,ME,eastern white pine,,,alive - top intact,,,,ABNKC10010-686,,,,,,,,,,
FALSE,,TRUE,4646,,,070D,Yes,70,Horan Head,2013,2013,2013,2002,,coastal,BE070D,29260,Washington,C,ME,eastern white pine,,,alive - top intact,,,,,,,,,,,,,,
FALSE,,TRUE,1765,,,071A,No,71,Boyden Lake outlet vicinity,2013,1975,1974,1967,,interior,BE071A,29360,Washington,C,ME,eastern white pine,,,alive - top intact,,,,ABNKC10010-206,26 (1972 - 1972); 59 (1974 - 1976),WA-17B (< 1971),,,,,,,,
FALSE,,TRUE,1766,,,071B,No,71,Boyden Lake outlet vicinity,2013,2000,1996,1966,,interior,BE071B,29360,Washington,C,ME,eastern white pine,84.1,8/11/1977,alive - top intact,supercanopy,,,ABNKC10010-207,26A (1972 - 1973); 60 (1974 - 1976),WA-17A (< 1971),,,,,,,,
FALSE,,TRUE,1767,,,071C,No,71,Boyden Lake outlet vicinity,2013,1966,1965,1965,,interior,BE071C,29360,Washington,C,ME,eastern white pine,,,alive - top intact,,,,ABNKC10010-208,,WA-17 (< 1971),,,,,,,,
FALSE,,TRUE,2212,,,071D,Yes,71,Boyden Lake outlet,2013,2013,2013,1997,,interior,BE071D,29360,Washington,C,ME,eastern white pine,,,alive - top intact,,,,ABNKC10010-653,,,,,,,,,,
FALSE,,TRUE,1768,,,072A,No,72,Beaver Lake - northeastern upland,2013,1982,1982,1970,,interior,BE072A,29070,Washington,C,ME,eastern white pine,,,,dominant,,,ABNKC10010-209,23 (1972 - 1973); 61-1 (1974 - 1976),,,,,,,,,
FALSE,,TRUE,1769,,,072B,No,72,Beaver Lake - northeastern upland,2013,1981,,1974,No documented occupancy by eagles during surveys conducted through 2013 at this nest.,interior,BE072B,29070,Washington,C,ME,eastern white pine,,,,dominant,,,ABNKC10010-210,61-2 (1975 - 1976),,,,,,,,,
FALSE,,TRUE,1770,,,072C,No,72,Beaver Lake mid-western shoreline,2013,1970,1965,1962,,interior,BE072C,29070,Washington,C,ME,eastern white pine,,,,dominant,,,ABNKC10010-211,,WA-5 (< 1971),,,,,,,,
FALSE,,TRUE,1771,,,072D,No,72,Beaver Lake southwestern shoreline,2013,1970,,1969,No documented occupancy by eagles during surveys conducted through 2013 at this nest.,interior,BE072D,29070,Washington,C,ME,eastern white pine,,,,dominant,,,ABNKC10010-212,,,,,,,,,,
FALSE,,TRUE,1772,,,072E,No,72,Nashs Lake outlet vicinity,2013,1986,1984,1983,,interior,BE072E,29070,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,,ABNKC10010-213,,,,,,,,,,
FALSE,,TRUE,4563,,,072F,Yes,72,Nashs Lake outlet vicinity,2013,2013,2008,2001,,interior,BE072F,29070,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,1773,,,073A,No,73,,2013,1974,1973,1965,,interior,BE073A,29070,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,,ABNKC10010-214,22 (1972 - 1973); 62 (1974 - 1976),WA-19 (< 1971),,,,,,,,
FALSE,,TRUE,1774,,,073C,No,73,,2013,1979,1979,1978,,interior,BE073C,29070,Washington,C,ME,quaking aspen,,,alive - top intact,co-dominant,,,ABNKC10010-215,,,,,,,,,,
FALSE,,TRUE,1775,,,073D,No,73,,2013,1982,,1980,No documented occupancy by eagles during surveys conducted through 2013 at this artificially built nest.,interior,BE073D,29070,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,,ABNKC10010-216,,,,,,,,,,
FALSE,,TRUE,1776,,,073E,No,73,,2013,1999,1990,1983,,interior,BE073E,29070,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,,ABNKC10010-217,,,,,,,,,,
FALSE,,TRUE,2003,,,073F,Yes,73,,2013,2013,2013,1990,,interior,BE073F,29070,Washington,C,ME,artificial pole platform,,,,,,,ABNKC10010-444,,,,,,,,,,
FALSE,,TRUE,1777,,,074A,No,74,,2013,1978,1996,1972,,interior,BE074A,29020,Washington,C,ME,eastern white pine,53.3,8/17/1977,alive - top intact,dominant,Nest tree leader is dead above nest level.,,ABNKC10010-218,62A ( 1974 - 1976),,,,,,,,,
FALSE,,TRUE,1778,,,074B,No,74,,2013,1981,1979,1972,,interior,BE074B,29020,Washington,C,ME,eastern white pine,43.2,8/17/1977,alive - top intact,dominant,,,ABNKC10010-219,,,,,,,,,,
FALSE,,TRUE,1779,,,074C,No,74,,2013,1970,1966,1962,,interior,BE074C,29020,Washington,C,ME,sugar maple,48.8,8/29/1980,alive - top intact,dominant,,,ABNKC10010-220,,WA-4 (< 1971),,,,,,,,
FALSE,,TRUE,4555,,,074D,Yes,74,,2013,2013,2013,2004,,interior,BE074D,29020,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,1780,,,075A,No,75,,2013,1999,1996,1965,,interior,BE075A,9813,Hancock,F,ME,eastern white pine,68.6,6/27/1977,alive - top intact,dominant,,,ABNKC10010-221,6 (1972 - 1973); 63 (1974 - 1976),HA-12 (< 1971),,,,,,,,
FALSE,,TRUE,1781,,,075B,No,75,,2013,1982,1982,1965,,interior,BE075B,9813,Hancock,F,ME,eastern white pine,83.8,6/27/1977,dead - top intact,supercanopy,,,ABNKC10010-222,6A (1972 - 1973); 64 (1974 - 1976),"HA-12A, HA-14 (< 1971)",,,,,,,,
FALSE,,TRUE,2214,,,075C,No,75,,2013,1998,1997,1997,,interior,BE075C,9813,Hancock,F,ME,eastern white pine,,,alive - top intact,dominant,,,ABNKC10010-655,,,,,,,,,,
FALSE,,TRUE,2290,,,075D,Yes,75,,2013,2013,2013,1998,,interior,BE075D,9813,Hancock,F,ME,eastern white pine,,,alive - top intact,dominant,,,ABNKC10010-731,,,,,,,,,,
FALSE,,TRUE,1782,,,076A,No,76,,2013,2004,1984,1967,,interior,BE076A,9814,Hancock,F,ME,eastern white pine,96.5,8/3/1978,alive - top intact,supercanopy,,,ABNKC10010-223,9 (1972 - 1973); 65 (1974 - 1976),HA-22 (< 1971),,,,,,,,
FALSE,,TRUE,1783,,,076B,No,76,,2013,1996,1987,1985,,interior,BE076B,9814,Hancock,F,ME,eastern white pine,,,alive - top broken,dominant,,,ABNKC10010-224,,,,,,,,,,
FALSE,,TRUE,4872,,,076C,No,76,,2013,2009,2006,1988,,interior,BE076C,9814,Hancock,F,ME,eastern white pine,,,alive - top intact,dominant,,,ABNKC10010-384,,,,,,,,,,
FALSE,,TRUE,1943,,,076D,Yes,76,,2013,2013,2013,2007,,interior,BE076D,9814,Hancock,F,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,1784,,,077A,No,77,Getchel Mountain,2013,1985,,1975,No documented occupancy by eagles during surveys conducted through 2013 at this nest.,interior,BE077A,29831,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,,ABNKC10010-225,65B (1975 - 1976),,,,,,,,,
FALSE,,TRUE,2199,,,077B,Yes,77,,2013,2013,2009,1994,,interior,BE077B,29830,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,,ABNKC10010-640,,,,,,,,,,
FALSE,,TRUE,1785,,,078A,No,78,,2013,2008,2006,1977,,interior,BE078A,29830,Washington,C,ME,eastern white pine,90.7,7/12/1978,alive - top intact,supercanopy,,,ABNKC10010-226,,,,,,,,,,
FALSE,,TRUE,1786,,,078B,No,78,,2013,1981,,1978,No documented occupancy by eagles during surveys conducted through 2013 at this nest.,interior,BE078B,29812,Washington,C,ME,eastern white pine,72,7/12/1978,alive - top intact,supercanopy,Nest tree leader is dead above nest level.,,ABNKC10010-227,,,,,,,,,,
FALSE,,TRUE,1787,,,078C,No,78,,2013,1970,1970,1963,,interior,BE078C,29830,Washington,C,ME,eastern white pine,82.9,8/12/1980,dead - top broken,dominant,,,ABNKC10010-228,,WA-13 (< 1971),,,,,,,,
FALSE,,TRUE,1788,,,078D,No,78,,2013,2000,1990,1987,,interior,BE078D,29830,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,,ABNKC10010-229,,,,,,,,,,
FALSE,,TRUE,1789,,,079A,No,79,,2013,2000,2013,1969,,interior,BE079A,29813,Washington,C,ME,sugar maple,71.6,7/11/1978,alive - top intact,dominant,,,ABNKC10010-230,35 (1972 - 1973); 66 (1974 - 1976),,,,,,,,,
FALSE,,TRUE,1790,,,079B,No,79,,2013,1965,1963,1963,,interior,BE079B,29812,Washington,C,ME,American beech,41.2,8/13/1980,alive - top intact,dominant,Nest tree leader is dead above nest level.,,ABNKC10010-231,,WA-10 (< 1971),,,,,,,,
FALSE,,TRUE,1791,,,079C,No,79,,2013,1980,1968,1968,,interior,BE079C,29812,Washington,C,ME,American beech,61.3,8/13/1980,alive - top intact,dominant,,,ABNKC10010-232,,WA-10A (< 1971),,,,,,,,
FALSE,,TRUE,1792,,,079D,No,79,,2013,1989,1987,1980,,interior,BE079D,29812,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,,ABNKC10010-233,,,,,,,,,,
FALSE,,TRUE,1793,,,080A,No,80,Dinner Island,2013,1995,1995,1975,,interior,BE080A,29825,Washington,C,ME,eastern white pine,71.1,6/27/1977,alive - top intact,dominant,,,ABNKC10010-234,,,,,,,,,,
FALSE,,TRUE,2145,,,080B,Yes,80,,2013,2013,2007,1996,,interior,BE080B,29825,Washington,C,ME,eastern white pine,,,alive - top intact,supercanopy,,,ABNKC10010-586,,,,,,,,,,
FALSE,,TRUE,2241,,,080C,Yes,80,,2013,2013,2012,1998,,interior,BE080C,29825,Washington,C,ME,eastern white pine,51.6,,alive - top intact,dominant,,,ABNKC10010-682,,,,,,,,,,
FALSE,,TRUE,1794,,,081A,No,81,,2013,1973,,1972,No documented occupancy by eagles during surveys conducted through 2013 at this nest.,interior,BE081A,19826,Penobscot,F,ME,eastern white pine,79.4,8/14/1980,dead - top broken,co-dominant,,,ABNKC10010-235,72 (1972 - 1973),,,,,,,,,
FALSE,,TRUE,1795,,,081B,No,81,,2013,1986,1982,1977,,interior,BE081B,29812,Washington,C,ME,sugar maple,54.6,7/2/1980,alive - top intact,dominant,,,ABNKC10010-236,,,,,,,,,,
FALSE,,TRUE,1796,,,081C,Yes,81,,2013,2013,2013,1985,,interior,BE081C,19826,Penobscot,F,ME,eastern white pine,,,alive - top intact,dominant,,,ABNKC10010-237,,,,,,,,,,
FALSE,,TRUE,1797,,,082A,No,82,,2013,1984,1983,1974,,interior,BE082A,29832,Washington,C,ME,eastern white pine,55.9,8/4/1977,alive - top intact,dominant,Nest tree leader is dead above nest level.,,ABNKC10010-238,67 (1974 - 1976),,,,,,,,,
FALSE,,TRUE,1798,,,082B,No,82,,2013,1996,1992,1984,,interior,BE082B,29832,Washington,C,ME,eastern white pine,,,alive - top intact,supercanopy,,,ABNKC10010-239,,,,,,,,,,
FALSE,,TRUE,2068,,,082C,No,82,,2013,2009,2013,1993,,interior,BE082C,29832,Washington,C,ME,eastern white pine,,,alive - top intact,,,,ABNKC10010-509,,,,,,,,,,
