OBJECTID,PointID,Accuracy,Type,ObsID,ObsID_1,EO_ID,Species,Year,Month,Day,TimeStart,TimeEnd,UseID,ExtDB,ExtDBID,ExtJoinFie,ExtJoinVal,POINT_X,POINT_Y
3211,Point_2054,12.00000000000,Animal Location,2054,2054,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],209A,459070.00000000000,5045060.00000000000
3212,Point_2175,12.00000000000,Animal Location,2175,2175,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],209B,459752.00000000000,5046340.00000000000
3213,Point_1865,12.00000000000,Animal Location,1865,1865,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],113B,485485.86576000000,5034280.52024000000
3214,Point_1864,12.00000000000,Animal Location,1864,1864,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],113A,486547.53044900000,5033210.89458000000
3215,Point_4144,12.00000000000,Animal Location,4016,4016,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],516A,475353.56611400000,5090410.47162000000
3216,Point_1563,12.00000000000,Animal Location,1563,1563,6703,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],182A,431739.00000000000,5086020.00000000000
3217,Point_4145,7.00000000000,Animal Location,4018,4018,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],552A,431843.72187900000,5106631.80819000000
3218,Point_1568,12.00000000000,Animal Location,1568,1568,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],163A,450803.68977000000,5120418.72387000000
3219,Point_1942,12.00000000000,Animal Location,1942,1942,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],163B,450798.92409200000,5120238.23543000000
3220,Point_1959,12.00000000000,Animal Location,1959,1959,6102,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],163C,451029.00000000000,5120210.00000000000
3221,Point_2173,12.00000000000,Animal Location,2173,2173,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],163D,451642.00000000000,5119240.00000000000
3222,Point_1822,12.00000000000,Animal Location,1822,1822,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],091A,453110.46974700000,5116022.79089000000
3223,Point_1823,12.00000000000,Animal Location,1823,1823,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],091B,452899.61137100000,5115590.16945000000
3224,Point_1824,12.00000000000,Animal Location,1824,1824,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],091C,452152.92748100000,5115342.01704000000
3225,Point_4146,10.00000000000,Animal Location,4019,4019,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],091D,452903.48108600000,5114472.98224000000
3226,Point_4147,12.00000000000,Animal Location,4021,4021,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],181E,460024.00000000000,5119750.00000000000
3227,Point_2011,12.00000000000,Animal Location,2011,2011,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],181B,458990.00000000000,5120460.00000000000
3228,Point_2265,12.00000000000,Animal Location,2265,2265,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],181D,458599.00000000000,5120350.00000000000
3229,Point_2174,12.00000000000,Animal Location,2174,2174,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],181C,458303.00000000000,5119490.00000000000
3230,Point_1560,12.00000000000,Animal Location,1560,1560,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],181A,457706.00000000000,5120950.00000000000
3231,Point_4148,10.00000000000,Animal Location,4020,4020,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],441A,462269.68100000000,5111000.93600000000
3232,Point_4149,10.50000000000,Animal Location,4022,4022,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],484A,460203.70300000000,5127931.85400000000
3233,Point_4150,12.00000000000,Animal Location,4023,4023,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],349A,469809.07307200000,5130826.17952000000
3234,Point_4151,7.00000000000,Animal Location,4024,4024,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],349B,470841.50200000000,5133111.21100000000
3235,Point_4152,10.00000000000,Animal Location,4025,4025,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],090E,473493.61300000000,5128725.86200000000
3236,Point_1980,12.00000000000,Animal Location,1980,1980,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],090D,472991.25209400000,5128788.28151000000
3237,Point_1820,12.00000000000,Animal Location,1820,1820,7061,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],090A,476379.10114600000,5128093.75632000000
3238,Point_1821,12.00000000000,Animal Location,1821,1821,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],090B,476183.00000000000,5128680.00000000000
3239,Point_1979,12.00000000000,Animal Location,1979,1979,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],090C,477835.00000000000,5129540.00000000000
3240,Point_4153,10.00000000000,Animal Location,4011,4011,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],439A,499224.78300000000,5063724.30600000000
3241,Point_4154,10.00000000000,Animal Location,4017,4017,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],440A,503754.29700000000,5054963.19700000000
3242,Point_1819,12.00000000000,Animal Location,1819,1819,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],089D,503074.96409000000,5067910.80504000000
3243,Point_1816,12.00000000000,Animal Location,1816,1816,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],089A,503379.00000000000,5067730.00000000000
3244,Point_1818,12.00000000000,Animal Location,1818,1818,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],089C,504023.95438400000,5067031.58888000000
3245,Point_2105,12.00000000000,Animal Location,2105,2105,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],089E,504521.44621500000,5067373.86056000000
3246,Point_1817,12.00000000000,Animal Location,1817,1817,6598,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],089B,503880.66679400000,5067206.80800000000
3247,Point_2289,12.00000000000,Animal Location,2289,2289,1579,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],186B,470419.08230700000,5104341.26469000000
3248,Point_1569,12.00000000000,Animal Location,1569,1569,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],186A,470457.22830200000,5104260.71691000000
3249,Point_1866,12.00000000000,Animal Location,1866,1866,2830,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],114A,519001.80439200000,5112827.67527000000
3250,Point_4155,12.00000000000,Animal Location,4026,4026,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],363A,506913.75831200000,5125981.98849000000
3251,Point_4156,10.00000000000,Animal Location,4027,4027,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],487A,516861.48700000000,5123704.13000000000
3252,Point_4157,12.00000000000,Animal Location,4028,4028,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],330A,526702.25683000000,5128559.90865000000
3253,Point_4158,10.00000000000,Animal Location,4029,4029,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],450A,536491.24300000000,5125532.32900000000
3254,Point_1869,12.00000000000,Animal Location,1869,1869,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],115B,528062.00000000000,5122650.00000000000
3255,Point_1868,12.00000000000,Animal Location,1868,1868,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],115A,528926.00000000000,5123440.00000000000
3256,Point_4159,10.00000000000,Animal Location,4032,4032,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],438A,538490.08907700000,5130548.86546000000
3257,Point_2261,12.00000000000,Animal Location,2261,2261,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],284A,532662.00000000000,5134760.00000000000
3258,Point_4160,8.50000000000,Animal Location,4030,4030,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],595A,523187.79800000000,5145408.02100000000
3259,Point_4161,12.00000000000,Animal Location,4031,4031,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],337A,586857.47661500000,5183150.66815000000
3260,Point_4162,3.00000000000,Animal Location,4039,4039,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],337B,587015.62372400000,5183018.12336000000
3261,Point_4163,8.50000000000,Animal Location,4036,4036,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],622A,544975.31836500000,5165203.36138000000
3262,Point_4164,11.00000000000,Animal Location,4033,4033,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],594A,500675.32700000000,5134840.36000000000
3263,Point_4165,12.00000000000,Animal Location,4034,4034,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],343A,508060.22989900000,5151083.74092000000
3264,Point_4166,10.00000000000,Animal Location,4035,4035,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],343B,508268.47928800000,5151362.06609000000
3265,Point_4167,12.00000000000,Animal Location,4037,4037,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],518A,574109.15261500000,5166510.67485000000
3266,Point_4168,12.00000000000,Animal Location,4038,4038,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],399A,582552.37899000000,5168290.16296000000
3267,Point_4169,11.00000000000,Animal Location,4040,4040,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],455A,580426.98514900000,5172331.92745000000
3268,Point_2111,12.00000000000,Animal Location,2111,2111,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],228A,536339.00000000000,5186080.00000000000
3269,Point_2351,5.00000000000,Animal Location,2351,2351,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],228C,536367.00000000000,5186327.00000000000
3270,Point_2187,12.00000000000,Animal Location,2187,2187,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],228B,537544.00000000000,5186040.00000000000
3271,Point_4170,12.00000000000,Animal Location,4041,4041,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],228D,537357.76603800000,5186186.65392000000
3272,Point_2052,12.00000000000,Animal Location,2052,2052,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],207A,549221.13145700000,5206215.44517000000
3273,Point_2184,12.00000000000,Animal Location,2184,2184,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],207C,548517.00000000000,5207710.00000000000
3274,Point_2185,12.00000000000,Animal Location,2185,2185,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],207D,548628.00000000000,5207540.00000000000
3275,Point_4171,8.50000000000,Animal Location,4042,4042,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],207E,548736.78300000000,5207359.86300000000
3276,Point_2109,12.00000000000,Animal Location,2109,2109,6831,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],447A,544920.37138000000,5212786.60356000000
3277,Point_2083,12.00000000000,Animal Location,2083,2083,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],226A,550378.66955800000,5213670.23531000000
3278,Point_4172,12.00000000000,Animal Location,4043,4043,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],226C,550288.50428300000,5213382.93966000000
3279,Point_4173,10.00000000000,Animal Location,4044,4044,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],615A,550432.32563300000,5217642.29683000000
3280,Point_2110,12.00000000000,Animal Location,2110,2110,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],227A,554484.57881900000,5222066.42296000000
3281,Point_2293,12.00000000000,Animal Location,2293,2293,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],227B,555536.00000000000,5223410.00000000000
3282,Point_4174,12.00000000000,Animal Location,4045,4045,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],227C,555464.00000000000,5223550.00000000000
3283,Point_2189,12.00000000000,Animal Location,2189,2189,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],247A,561285.30059400000,5224981.60352000000
3284,Point_4175,8.50000000000,Animal Location,4046,4046,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],616A,554967.49937700000,5232661.79365000000
3285,Point_4176,10.00000000000,Animal Location,4047,4047,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],536A,578066.03300000000,5227985.07500000000
3286,Point_1870,12.00000000000,Animal Location,1870,1870,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],116A,516255.00000000000,5183890.00000000000
3287,Point_2034,12.00000000000,Animal Location,2034,2034,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],116B,515907.56653900000,5186907.77536000000
3288,Point_4177,12.00000000000,Animal Location,4049,4049,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],116C,515802.50026200000,5186821.18180000000
3289,Point_4178,5.00000000000,Animal Location,4048,4048,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],116D,515372.00000000000,5186938.00000000000
3290,Point_4179,5.00000000000,Animal Location,4050,4050,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],348A,515729.48484700000,5168061.44121000000
3291,Point_4180,12.00000000000,Animal Location,4052,4052,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],367A,515544.82352000000,5162343.22195000000
3292,Point_4181,10.00000000000,Animal Location,4051,4051,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],348B,515481.39998100000,5167932.64959000000
3293,Point_4182,10.00000000000,Animal Location,4053,4053,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],603A,460145.93907400000,5223132.61274000000
3294,Point_4183,10.00000000000,Animal Location,4054,4054,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],603B,460326.22441400000,5221858.06029000000
3295,Point_4184,12.00000000000,Animal Location,4055,4055,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],364A,437459.00000000000,5179270.00000000000
3296,Point_4185,4.00000000000,Animal Location,4056,4056,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],364B,437505.97500000000,5179785.40600000000
3297,Point_4186,10.00000000000,Animal Location,4057,4057,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],548A,455262.58800000000,5180717.09000000000
3298,Point_4187,10.00000000000,Animal Location,4058,4058,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],585A,479229.99300000000,5178176.68800000000
3299,Point_4188,12.00000000000,Animal Location,4059,4059,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],216C,471750.00000000000,5158406.00000000000
3300,Point_2084,12.00000000000,Animal Location,2084,2084,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],216A,473935.00000000000,5157730.00000000000
3301,Point_2186,12.00000000000,Animal Location,2186,2186,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],216B,474024.00000000000,5157410.00000000000
3302,Point_2263,12.00000000000,Animal Location,2263,2263,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],279A,487280.00000000000,5159330.00000000000
3303,Point_2294,12.00000000000,Animal Location,2294,2294,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],279B,486400.40769900000,5156598.23463000000
3304,Point_2182,12.00000000000,Animal Location,2182,2182,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],139B,490656.07580800000,5155249.88781000000
3305,Point_1901,12.00000000000,Animal Location,1901,1901,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],139A,491687.71408000000,5154972.00787000000
3306,Point_4189,12.00000000000,Animal Location,4060,4060,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],279C,487782.52932700000,5158433.62070000000
3307,Point_4190,10.00000000000,Animal Location,4061,4061,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],139C,491321.19353600000,5155518.24991000000
3308,Point_4191,12.00000000000,Animal Location,4062,4062,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],139D,491821.00000000000,5155387.00000000000
3309,Point_2188,12.00000000000,Animal Location,2188,2188,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],235B,485311.00000000000,5143210.00000000000
3310,Point_4192,5.00000000000,Animal Location,4063,4063,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],235C,485473.00000000000,5143339.00000000000
3311,Point_2115,12.00000000000,Animal Location,2115,2115,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],235A,485095.00000000000,5140780.00000000000
3312,Point_2357,12.00000000000,Animal Location,2357,2357,7414,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],322A,482815.18694100000,5135326.88088000000
3313,Point_1562,12.00000000000,Animal Location,1562,1562,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],173B,476717.00000000000,5142310.00000000000
3314,Point_1561,12.00000000000,Animal Location,1561,1561,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],173A,476700.00000000000,5142230.00000000000
3315,Point_2183,12.00000000000,Animal Location,2183,2183,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],173C,476930.00000000000,5141780.00000000000
3316,Point_4193,10.00000000000,Animal Location,4064,4064,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],173D,476993.80600000000,5142129.31200000000
3317,Point_2356,12.00000000000,Animal Location,2356,2356,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],321A,453250.00000000000,5140860.00000000000
3318,Point_4194,12.00000000000,Animal Location,4065,4065,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],321B,453443.00000000000,5140460.00000000000
3319,Point_4195,11.00000000000,Animal Location,4066,4066,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],486A,343588.31574700000,4995425.78503000000
3320,Point_4196,8.50000000000,Animal Location,4067,4067,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],566A,358323.00000000000,4980659.00000000000
3321,Point_4197,4.00000000000,Animal Location,4069,4069,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],398B,363521.27035900000,4976942.81212000000
3322,Point_4198,12.00000000000,Animal Location,4068,4068,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],398A,363555.27300200000,4976975.20304000000
3323,Point_2098,12.00000000000,Animal Location,2098,2098,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],225A,354685.15693300000,4977031.25685000000
3324,Point_4199,10.00000000000,Animal Location,4070,4070,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],252D,353097.22800000000,4970281.61200000000
3325,Point_2228,12.00000000000,Animal Location,2228,2228,6858,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],252C,352427.28739900000,4971394.46058000000
3326,Point_2232,12.00000000000,Animal Location,2232,2232,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],252B,350985.00000000000,4970270.00000000000
3327,Point_2204,12.00000000000,Animal Location,2204,2204,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],252A,350469.29603800000,4968750.26943000000
3328,Point_2209,12.00000000000,Animal Location,2209,2209,228,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],219B,338830.00000000000,4961490.00000000000
3329,Point_4200,12.00000000000,Animal Location,4071,4071,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],365A,348073.36567200000,4958322.25008000000
3330,Point_4201,10.00000000000,Animal Location,4072,4072,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],365B,347940.07115500000,4959594.70180000000
3331,Point_4202,12.00000000000,Animal Location,4081,4081,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],219A,336737.62100000000,4961432.87100000000
3332,Point_4203,10.00000000000,Animal Location,4080,4080,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],567A,341342.44017500000,4962178.32266000000
3333,Point_4204,12.00000000000,Animal Location,4082,4082,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],311B,338344.95597500000,4954331.27840000000
3334,Point_2346,12.00000000000,Animal Location,2346,2346,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],311A,338943.73797100000,4954264.18936000000
3335,Point_2267,12.00000000000,Animal Location,2267,2267,1318,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],282A,367667.03762500000,4946616.59259000000
3336,Point_4205,10.00000000000,Animal Location,4073,4073,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],523A,356745.82499900000,4924745.03609000000
3337,Point_1615,12.00000000000,Animal Location,1615,1615,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],002A,412281.00000000000,4906670.00000000000
3338,Point_1564,12.00000000000,Animal Location,1564,1564,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],002B,412169.00000000000,4906650.00000000000
3339,Point_2023,12.00000000000,Animal Location,2023,2023,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],002C,412259.00000000000,4906640.00000000000
3340,Point_2059,12.00000000000,Animal Location,2059,2059,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],002D,412167.00000000000,4906610.00000000000
3341,Point_2235,12.00000000000,Animal Location,2235,2235,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],002E,412212.00000000000,4906650.00000000000
3342,Point_2309,12.00000000000,Animal Location,2309,2309,6332,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],002F,412260.00000000000,4906670.00000000000
3343,Point_4206,12.00000000000,Animal Location,4074,4074,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],002G,412223.00000000000,4906630.00000000000
3344,Point_1847,12.00000000000,Animal Location,1847,1847,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],103A,453758.68981700000,4872045.56455000000
3345,Point_4207,12.00000000000,Animal Location,4076,4076,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],335B,456959.21798900000,4871843.55370000000
3346,Point_4208,12.00000000000,Animal Location,4075,4075,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],335A,456598.00000000000,4873530.00000000000
3347,Point_2061,12.00000000000,Animal Location,2061,2061,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],212A,450212.23907100000,4877064.89548000000
3348,Point_1716,12.00000000000,Animal Location,1716,1716,4223,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],212B,450332.00013500000,4875479.40740000000
3349,Point_4209,8.50000000000,Animal Location,4077,4077,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],621A,458589.44193700000,4882896.80096000000
3350,Point_4210,2.00000000000,Animal Location,4078,4078,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],558A,450386.00408100000,4884277.41897000000
3351,Point_1848,12.00000000000,Animal Location,1848,1848,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],104A,460318.76705300000,4863882.29230000000
3352,Point_2126,12.00000000000,Animal Location,2126,2126,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],217B,453367.00000000000,4861470.00000000000
3353,Point_2062,12.00000000000,Animal Location,2062,2062,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],217A,453869.00000000000,4860630.00000000000
3354,Point_4211,2.00000000000,Animal Location,4079,4079,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],217C,453879.59000000000,4860677.51900000000
3355,Point_4212,8.50000000000,Animal Location,4083,4083,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],583A,490994.78235300000,4970742.92470000000
3356,Point_2040,12.00000000000,Animal Location,2040,2040,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],159B,484534.11944300000,4967191.62262000000
