"","dates.QC","Field1","Plot.QA.QC","ObsID","SignProtection.","Landowner","PK_NestSite","IntactDuringLastYearObs.","FK_NestArea","NestSiteName","YearLastMonitored","YearLastNestIntact","YearLastEagleOccupancy","YearFirstMonitored","HistoryComments","LandscapeHabitat","EH","FK_Geocode","County","IFWRegion","State.Province","Species","DBH","DateSiteEvaluation","TreeCondition","NestTreeStandProminence","NestTreeComments","Former.MDIFW.nest..","EO.Code....","Former.USFWS.nest..","Former.NAS.nest..","Comments.nest...change","Former.USFWS.nest..1","Former.NAS.nest..1","Comments.nest...change1","Former.USFWS.nest..11","Former.NAS.nest..11","Comments.nest...change11","Edits.","nest_id","OBJECTID","PointID","Accuracy","Type","ObsID_1","EO_ID","Year","Month","Day","TimeStart","TimeEnd","UseID","ExtDB","ExtDBID","ExtJoinFie","ExtJoinVal","POINT_X","POINT_Y"
"193",TRUE,NA,TRUE,1693,"","","046A","No",46,"Middle Douglas Island",2013,1976,1976,1976,"","coastal","BE046A",29310,"Washington","C","ME","red spruce",46.1,"8/10/1978","alive - top intact","dominant","","","ABNKC10010-134","","","",NA,NA,NA,NA,NA,NA,"","046A",3454,"Point_1693",12,"Animal Location",1693,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","046A",591513,4922680
"194",TRUE,NA,TRUE,1694,"","","046B","No",46,"Middle Douglas Island",2013,1983,1977,1977,"","coastal","BE046B",29310,"Washington","C","ME","red spruce",18.5,"7/28/1977","dead - top broken","suppressed","","","ABNKC10010-135","","","",NA,NA,NA,NA,NA,NA,"","046B",3455,"Point_1694",12,"Animal Location",1694,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","046B",591520,4922790
"195",TRUE,NA,TRUE,1695,"","","046C","No",46,"Middle Douglas Island",2013,1988,1988,1978,"","coastal","BE046C",29310,"Washington","C","ME","red spruce",66.6,"8/10/1978","alive - top intact","dominant","","","ABNKC10010-136","","","",NA,NA,NA,NA,NA,NA,"","046C",3453,"Point_1695",12,"Animal Location",1695,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","046C",591502.736841,4922552.37002
"196",TRUE,NA,TRUE,1955,"","","046D","No",46,"West Douglas Island",2013,2002,2002,1989,"","coastal","BE046D",29310,"Washington","C","ME","red spruce",NA,"","alive - top broken","dominant","","","ABNKC10010-396","","","",NA,NA,NA,NA,NA,NA,"","046D",3452,"Point_1955",12,"Animal Location",1955,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","046D",591204.619342,4922500.25583
"197",TRUE,NA,TRUE,4132,"","","046E","No",46,"Middle Douglas Island",2013,2004,2004,2004,"","coastal","BE046E",29310,"Washington","C","ME","red spruce",NA,"","","","","","","","","",NA,NA,NA,NA,NA,NA,"","046E",3456,"Point_4253",7.5,"Animal Location",4132,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","046E",591513.105973,4922466.04974
"198",TRUE,NA,TRUE,4131,"","private","046F","Yes",46,"Middle Douglas Island",2014,2014,2014,2005,"","coastal","BE046F",29310,"Washington","C","ME","red spruce",NA,"","alive - top intact","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","046F",3457,"Point_4254",7.5,"Animal Location",4131,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","046F",591464.545946,4922634.04819
"199",TRUE,NA,TRUE,1696,"","TNC","047A","Yes",47,"Shipstern Island",2013,2013,2013,1968,"","coastal","BE047A",29230,"Washington","C","ME","yellow birch",43.2,"8/16/1977","alive - top intact","dominant","","","ABNKC10010-137","31 (1972 - 1973); 47 (1974 - 1976)","WA-25 (< 1971)","",NA,NA,NA,NA,NA,NA,"","047A",3462,"Point_1696",12,"Animal Location",1696,1801,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","047A",595287.132003,4925142.58236
"200",TRUE,NA,TRUE,1697,"","","047B","No",47,"Flint Island",2013,1982,1982,1976,"","coastal","BE047B",29230,"Washington","C","ME","red spruce",49.5,"8/16/1977","alive - top broken","dominant","","","ABNKC10010-138","","","",NA,NA,NA,NA,NA,NA,"","047B",4415,"Point_1697",12,"Animal Location",1697,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","047B",596905,4925490
"201",TRUE,NA,TRUE,1698,"","","047C","No",47,"Shipstern Island",2013,1983,1983,1980,"","coastal","BE047C",29230,"Washington","C","ME","red spruce",44.5,"6/22/1979","dead - top broken","dominant","","","ABNKC10010-139","","","",NA,NA,NA,NA,NA,NA,"","047C",3464,"Point_1698",12,"Animal Location",1698,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","047C",595341.89742,4925183.33594
"202",TRUE,NA,TRUE,1699,"","","047D","No",47,"Shipstern Island",2013,1992,1992,1984,"","coastal","BE047D",29230,"Washington","C","ME","balsam fir",NA,"","alive - top broken","co-dominant","","","ABNKC10010-140","","","",NA,NA,NA,NA,NA,NA,"","047D",3463,"Point_1699",12,"Animal Location",1699,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","047D",595298.851226,4925121.59748
"203",TRUE,NA,TRUE,1700,"","","048A","No",48,"Otter Island",2013,1973,1973,1970,"","coastal","BE048A",29230,"Washington","C","ME","red spruce",NA,"","","","","","ABNKC10010-141","32 (1972 - 1973)","","",NA,NA,NA,NA,NA,NA,"","048A",3474,"Point_1700",12,"Animal Location",1700,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","048A",594911,4929300
"204",TRUE,NA,TRUE,1701,"","","048B","No",48,"Strout Island",2013,1980,1979,1974,"","coastal","BE048B",29230,"Washington","C","ME","red spruce",40.6,"8/16/1977","alive - top broken","dominant","","","ABNKC10010-142","","","",NA,NA,NA,NA,NA,NA,"","048B",3472,"Point_1701",12,"Animal Location",1701,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","048B",595007.167455,4930085.36079
"205",TRUE,NA,TRUE,1703,"","","048D","No",48,"Foster Island - southern shoreline",2013,1980,NA,1968,"No documented occupancy by eagles during surveys conducted through 2013 at this nest.","coastal","BE048D",29230,"Washington","C","ME","red spruce",46.6,"9/4/1980","alive - top broken","dominant","","","ABNKC10010-144","","WA-24A (< 1971)","",NA,NA,NA,NA,NA,NA,"","048D",3471,"Point_1703",12,"Animal Location",1703,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","048D",593033.742828,4929961.48566
"206",TRUE,NA,TRUE,1704,"","","048E","No",48,"Strout Island",2013,1995,1995,1981,"","coastal","BE048E",29230,"Washington","C","ME","red spruce",NA,"","alive - top broken","dominant","Nest tree died and overall condition deteriorated notably during the years of eagle nesting activity.","","ABNKC10010-145","","","",NA,NA,NA,NA,NA,NA,"","048E",3473,"Point_1704",12,"Animal Location",1704,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","048E",595028,4929870
"207",TRUE,NA,TRUE,2143,"","","048F","Yes",48,"Strout Island",2013,2013,2010,1996,"","coastal","BE048F",29230,"Washington","C","ME","red spruce",NA,"","alive - top intact","dominant","Nest tree leader is dead above nest level.","","ABNKC10010-584","","","",NA,NA,NA,NA,NA,NA,"","048F",3475,"Point_2143",12,"Animal Location",2143,1246,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","048F",595106.430872,4929668.61947
"208",TRUE,NA,TRUE,5830,"","","048G","No",48,"Strout Island",2013,2011,2011,2011,"","coastal","BE048G",29230,"Washington","C","ME","red spruce",NA,"","dead - top intact","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","048G",5374,"Point_5689",12.5,"Animal Location",5830,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","048G",595059.936542,4929951.41317
"209",TRUE,NA,TRUE,8106,"","private","048H","Yes",48,"Strout Island",2013,2013,2013,2013,"","coastal","BE048H",29230,"Washington","C","ME","red spruce",NA,"","alive - top intact","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","048H",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",TRUE,NA,TRUE,1705,"","","049A","No",49,"Upper Birch Island",2013,1983,1983,1974,"","coastal","BE049A",29010,"Washington","C","ME","red spruce",58.7,"8/16/1977","alive - top broken","dominant","Nest tree died and overall condition deteriorated notably during the years of eagle nesting activity.","","ABNKC10010-146","","","",NA,NA,NA,NA,NA,NA,"","049A",3533,"Point_1705",12,"Animal Location",1705,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","049A",598300,4932360
"211",TRUE,NA,TRUE,1706,"","","049B","No",49,"Lower Birch Island",2013,1983,NA,1979,"No documented occupancy by eagles during surveys conducted through 2013 at this nest.","coastal","BE049B",29010,"Washington","C","ME","red spruce",49.9,"9/4/1980","alive - top broken","dominant","","","ABNKC10010-147","","","",NA,NA,NA,NA,NA,NA,"","049B",4416,"Point_1706",12,"Animal Location",1706,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","049B",598266,4931610
"212",TRUE,NA,TRUE,1707,"","","049C","No",49,"Upper Birch Island",2013,1986,1984,1984,"","coastal","BE049C",29010,"Washington","C","ME","red spruce",NA,"","alive - top broken","co-dominant","","","ABNKC10010-148","","","",NA,NA,NA,NA,NA,NA,"","049C",3534,"Point_1707",12,"Animal Location",1707,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","049C",598015,4932080
"213",TRUE,NA,TRUE,1708,"","","049D","No",49,"Tumbledown Dick Head vicinity",2013,1986,1985,1985,"","coastal","BE049D",29010,"Washington","C","ME","paper birch",NA,"","dead - top intact","co-dominant","","","ABNKC10010-149","","","",NA,NA,NA,NA,NA,NA,"","049D",3532,"Point_1708",12,"Animal Location",1708,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","049D",599209,4932500
"214",TRUE,NA,TRUE,1709,"","","049E","No",49,"Upper Birch Island",2013,1989,1987,1986,"","coastal","BE049E",29010,"Washington","C","ME","red spruce",NA,"","","","","","ABNKC10010-150","","","",NA,NA,NA,NA,NA,NA,"","049E",3536,"Point_1709",12,"Animal Location",1709,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","049E",597960.275814,4932073.97499
"215",TRUE,NA,TRUE,1966,"","","049F","No",49,"Upper Birch Island",2013,1994,1995,1989,"","coastal","BE049F",29010,"Washington","C","ME","red spruce",NA,"","","","","","ABNKC10010-407","","","",NA,NA,NA,NA,NA,NA,"","049F",3537,"Point_1966",12,"Animal Location",1966,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","049F",598082,4932110
"216",TRUE,NA,TRUE,2242,"","","049G","No",49,"Upper Birch Island",2013,2003,2003,1997,"","coastal","BE049G",29010,"Washington","C","ME","red spruce",NA,"","","","","","ABNKC10010-683","","","",NA,NA,NA,NA,NA,NA,"","049G",3535,"Point_2242",12,"Animal Location",2242,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","049G",597953.14112,4932039.02822
"217",TRUE,NA,TRUE,4507,"","private","049H","Yes",49,"Mink Island",2013,2013,2013,2004,"","coastal","BE049H",29010,"Washington","C","ME","red spruce",NA,"","","","","","","","","",NA,NA,NA,NA,NA,NA,"","049H",3525,"Point_4278",10,"Animal Location",4507,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","049H",598041.766292,4932754.73887
"218",TRUE,NA,TRUE,1710,"","","050A","No",50,"Beddington Lake northeastern shoreline",2013,1983,2013,1978,"","coastal","BE050A",29060,"Washington","C","ME","eastern white pine",57.9,"9/28/1979","alive - top intact","supercanopy","","","ABNKC10010-151","","","",NA,NA,NA,NA,NA,NA,"","050A",3647,"Point_1710",12,"Animal Location",1710,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","050A",574641,4963950
"219",TRUE,NA,TRUE,1711,"","","050B","No",50,"Beddington Lake upland - Spruce Mountain",2013,1963,1963,1963,"","coastal","BE050B",29060,"Washington","C","ME","American beech",NA,"","dead - top intact","dominant","","","ABNKC10010-152","","WA-7 (< 1971)","",NA,NA,NA,NA,NA,NA,"","050B",3648,"Point_1711",12,"Animal Location",1711,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","050B",576465.09657,4963914.85345
"220",FALSE,NA,TRUE,1712,"","","051A","No",51,"East Plummer Island",2013,1984,1979,1962,"","coastal","BE051A",29010,"Washington","C","ME","red spruce",33.8,"8/10/1978","alive - top broken","co-dominant","","","ABNKC10010-153","20 (1972 - 1973); 50 (1974 - 1976)","WA-2 (< 1971)","",NA,NA,NA,NA,NA,NA,"","051A",3479,"Point_1712",12,"Animal Location",1712,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","051A",603858,4926600
"221",FALSE,NA,TRUE,1713,"","","051B","No",51,"East Plummer Island",2013,1978,1977,1977,"","coastal","BE051B",29010,"Washington","C","ME","red spruce",NA,"","dead - top broken","co-dominant","","","ABNKC10010-154","","","",NA,NA,NA,NA,NA,NA,"","051B",3480,"Point_1713",12,"Animal Location",1713,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","051B",603883.401962,4926484.60784
"222",FALSE,NA,TRUE,1714,"","","051C","No",51,"East Plummer Island",2013,1990,1990,1980,"","coastal","BE051C",29010,"Washington","C","ME","red spruce",33.5,"6/19/1980","dead - top broken","co-dominant","","","ABNKC10010-155","","","",NA,NA,NA,NA,NA,NA,"","051C",3477,"Point_1714",12,"Animal Location",1714,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","051C",603831,4926660
"223",FALSE,NA,TRUE,2028,"","","051D","No",51,"East Plummer Island",2013,1992,1992,1992,"","coastal","BE051D",29010,"Washington","C","ME","red spruce",NA,"","alive - top broken","dominant","","","ABNKC10010-469","","","",NA,NA,NA,NA,NA,NA,"","051D",3478,"Point_2028",12,"Animal Location",2028,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","051D",603928.54902,4926626.45098
"224",FALSE,NA,TRUE,2065,"","","051E","No",51,"West Plummer Island",2013,2000,2000,1993,"","coastal","BE051E",29010,"Washington","C","ME","red spruce",NA,"","alive - top intact","dominant","Nest tree died and overall condition deteriorated notably during the years of eagle nesting activity.","","ABNKC10010-506","","","",NA,NA,NA,NA,NA,NA,"","051E",3476,"Point_2065",12,"Animal Location",2065,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","051E",603718.04486,4926660.53298
"225",FALSE,NA,TRUE,4116,"","","051F","Yes",51,"Ram Island",2013,2013,2013,2002,"","coastal","BE051F",29010,"Washington","C","ME","red spruce",NA,"","alive - top intact","dominant","Nest tree leader is dead above nest level.","","","","","",NA,NA,NA,NA,NA,NA,"","051F",3481,"Point_4261",12,"Animal Location",4116,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","051F",602873.909657,4927230.33396
"226",FALSE,NA,TRUE,1715,"","","052A","No",52,"Inner Goose Island",2013,1985,1985,1978,"","coastal","BE052A",29010,"Washington","C","ME","balsam fir",28.2,"8/10/1978","dead - top broken","co-dominant","","","ABNKC10010-156","","","",NA,NA,NA,NA,NA,NA,"","052A",3520,"Point_1715",12,"Animal Location",1715,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","052A",605816.294321,4931103.47873
"227",FALSE,NA,TRUE,1717,"","","052C","No",52,"Inner Goose Island",2013,1991,1991,1987,"","coastal","BE052C",29010,"Washington","C","ME","red spruce",NA,"","alive - top broken","","","","ABNKC10010-158","","","",NA,NA,NA,NA,NA,NA,"","052C",3518,"Point_1717",12,"Animal Location",1717,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","052C",605805.882962,4931071.35284
"228",FALSE,NA,TRUE,1981,"","","052D","No",52,"Inner Goose Island",2013,1991,1990,1990,"","coastal","BE052D",29010,"Washington","C","ME","red spruce",NA,"","alive - top broken","","","","ABNKC10010-422","","","",NA,NA,NA,NA,NA,NA,"","052D",3521,"Point_1981",12,"Animal Location",1981,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","052D",605822,4931080
"229",FALSE,NA,TRUE,2029,"","","052E","No",52,"Inner Goose Island",2013,1999,1999,1992,"","coastal","BE052E",29010,"Washington","C","ME","red spruce",NA,"","","","","","ABNKC10010-470","","","",NA,NA,NA,NA,NA,NA,"","052E",3519,"Point_2029",12,"Animal Location",2029,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","052E",605810.395379,4931036.71453
"230",FALSE,NA,TRUE,2317,"","","052F","No",52,"Inner Goose Island",2013,2000,2000,2000,"","coastal","BE052F",29010,"Washington","C","ME","red spruce",NA,"","","","","","ABNKC10010-758","","","",NA,NA,NA,NA,NA,NA,"","052F",3517,"Point_2317",12,"Animal Location",2317,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","052F",605788,4931050
"231",FALSE,NA,TRUE,4506,"","","052G","No",52,"Inner Goose Island",2013,2004,2004,2001,"","coastal","BE052G",29010,"Washington","C","ME","red spruce",NA,"","","","","","","","","",NA,NA,NA,NA,NA,NA,"","052G",3957,"Point_4468",12,"Animal Location",4506,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","052G",605804.218096,4931110.38653
"232",FALSE,NA,TRUE,4505,"","","052H","No",52,"Inner Goose Island",2013,2011,2007,2005,"","coastal","BE052H",29010,"Washington","C","ME","yellow birch",NA,"","alive - top intact","","","","","","","",NA,NA,NA,NA,NA,NA,"","052H",3523,"Point_4277",4.5,"Animal Location",4505,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","052H",605819.179,4931090.398
"233",FALSE,NA,TRUE,4504,"","MDIFW:  Coast of Maine WMA","052J","Yes",52,"Inner Goose Island",2013,2013,2013,2008,"","coastal","BE052J",29010,"Washington","C","ME","red spruce",NA,"","alive - top intact","","","","","","","",NA,NA,NA,NA,NA,NA,"","052J",3522,"Point_4276",2.5,"Animal Location",4504,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","052J",605786.669,4931013.032
"234",FALSE,NA,TRUE,2092,"","","053A","No",53,"Little Hardwood Island",2013,1993,1993,1978,"","coastal","BE053A",29250,"Washington","C","ME","red spruce",42.2,"10/4/1979","alive - top broken","dominant","Another tree is leaning into the nest and actually improves its overall support and stability.","","ABNKC10010-159","","","",NA,NA,NA,NA,NA,NA,"","053A",3508,"Point_2092",12,"Animal Location",2092,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","053A",614744,4928110
"235",FALSE,NA,TRUE,1719,"","","053B","No",53,"Little Hardwood Island",2013,1978,NA,1978,"No documented occupancy by eagles during surveys conducted through 2013 at this nest.","coastal","BE053B",29250,"Washington","C","ME","red spruce",40.4,"10/4/1979","dead - top broken","co-dominant","","","ABNKC10010-160","","","",NA,NA,NA,NA,NA,NA,"","053B",3510,"Point_1719",12,"Animal Location",1719,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","053B",614799,4928190
"236",FALSE,NA,TRUE,1718,"","","053C","No",53,"Little Hardwood Island",2013,2006,2010,1994,"","coastal","BE053C",29250,"Washington","C","ME","red spruce",NA,"","","","","","ABNKC10010-533","","","",NA,NA,NA,NA,NA,NA,"","053C",3509,"Point_1718",12,"Animal Location",1718,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","053C",614745,4928180
"237",FALSE,NA,TRUE,5735,"","","053D","No",53,"Inner Hardwood Island",2013,2011,2011,2011,"","coastal","BE053D",29250,"Washington","C","ME","red spruce",NA,"","alive - top broken","co-dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","053D",5325,"Point_5639",12.5,"Animal Location",5735,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","053D",615049.178666,4928833.07518
"238",TRUE,NA,TRUE,8107,"","TNC","053E","Yes",53,"Little Hardwood Island",2013,2013,2013,2013,"","coastal","BE053E",29250,"Washington","C","ME","red spruce",NA,"","alive - top intact","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","053E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",FALSE,NA,TRUE,1720,"","","054A","No",54,"Mark Island",2013,1996,1999,1963,"","coastal","BE054A",29250,"Washington","C","ME","yellow birch",40.6,"10/4/1979","alive - top intact","dominant","","","ABNKC10010-161","21 (1972 - 1973); 51 (1974 - 1976)","WA-12 (< 1971)","",NA,NA,NA,NA,NA,NA,"","054A",3860,"Point_1720",12,"Animal Location",1720,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","054A",616576,4932000
"240",FALSE,NA,TRUE,1721,"","","054B","No",54,"Mark Island",2013,1983,1976,1976,"","coastal","BE054B",29250,"Washington","C","ME","red spruce",35.3,"10/4/1979","dead - top broken","dominant","","","ABNKC10010-162","51-1 (1976)","","",NA,NA,NA,NA,NA,NA,"","054B",3861,"Point_1721",12,"Animal Location",1721,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","054B",616827.931746,4932001.5041
"241",FALSE,NA,TRUE,4670,"","TNC","054C","Yes",54,"Mark Island",2013,2013,2013,2007,"","coastal","BE054C",29250,"Washington","C","ME","yellow birch",NA,"","alive - top intact","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","054C",3862,"Point_4420",10,"Animal Location",4670,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","054C",616430.07,4931964.481
"242",FALSE,NA,TRUE,1722,"","","055A","No",55,"Outer Double Shot Island",2013,1977,1978,1977,"","coastal","BE055A",29250,"Washington","C","ME","red spruce",35.7,"6/19/1980","alive - top broken","dominant","","","ABNKC10010-163","","","",NA,NA,NA,NA,NA,NA,"","055A",4414,"Point_1722",12,"Animal Location",1722,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","055A",620479.727378,4935242.15923
"243",FALSE,NA,TRUE,1723,"","","055B","No",55,"Outer Double Shot Island",2013,1979,1979,1979,"","coastal","BE055B",29250,"Washington","C","ME","red spruce",NA,"","","","","","ABNKC10010-164","","","",NA,NA,NA,NA,NA,NA,"","055B",4412,"Point_1723",12,"Animal Location",1723,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","055B",620484,4935310
"244",FALSE,NA,TRUE,1724,"","","055C","No",55,"Outer Double Shot Island",2013,2002,1997,1980,"","coastal","BE055C",29250,"Washington","C","ME","red spruce",34.5,"6/19/1980","alive - top broken","co-dominant","","","ABNKC10010-165","","","",NA,NA,NA,NA,NA,NA,"","055C",4413,"Point_1724",12,"Animal Location",1724,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","055C",620525.77589,4935316.41165
"245",FALSE,NA,TRUE,2244,"","private","055D","Yes",55,"Anguilla Island",2013,2013,2013,1998,"","coastal","BE055D",29250,"Washington","C","ME","red spruce",NA,"","alive - top broken","dominant","","","ABNKC10010-685","","","",NA,NA,NA,NA,NA,NA,"","055D",3547,"Point_2244",12.5,"Animal Location",2244,3144,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","055D",621291.157673,4936130.3984
"246",FALSE,NA,TRUE,1725,"","","056A","No",56,"Little Ram Island",2013,1990,1982,1970,"","coastal","BE056A",29390,"Washington","C","ME","red spruce",NA,"","alive - top broken","dominant","","","ABNKC10010-166","67 (1972 - 1973); 52 (1974 - 1976)","","",NA,NA,NA,NA,NA,NA,"","056A",3558,"Point_1725",12,"Animal Location",1725,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","056A",617237.22336,4941148.28176
"247",FALSE,NA,TRUE,1726,"","","056B","No",56,"Little Ram Island",2013,1970,1969,1968,"","coastal","BE056B",29390,"Washington","C","ME","red spruce",NA,"","","","","","ABNKC10010-167","","WA-26 (< 1971)","",NA,NA,NA,NA,NA,NA,"","056B",3560,"Point_1726",12,"Animal Location",1726,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","056B",617246,4941090
"248",FALSE,NA,TRUE,1727,"","","056C","No",56,"Little Ram Island",2013,2008,2008,1984,"","coastal","BE056C",29390,"Washington","C","ME","red spruce",NA,"","","","","","ABNKC10010-168","","","",NA,NA,NA,NA,NA,NA,"","056C",3559,"Point_1727",12,"Animal Location",1727,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","056C",617270.803319,4941139.52502
"249",FALSE,NA,TRUE,1939,"","","056D","No",56,"Fellows Island",2013,1998,1990,1988,"","coastal","BE056D",29390,"Washington","C","ME","red spruce",NA,"","","","","","ABNKC10010-380","","","",NA,NA,NA,NA,NA,NA,"","056D",3555,"Point_1939",12,"Animal Location",1939,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","056D",616353.581106,4941241.21037
"250",FALSE,NA,TRUE,2243,"","","056E","No",56,"Fellows Island",2013,2001,2000,1998,"","coastal","BE056E",29390,"Washington","C","ME","red spruce",NA,"","","","","","ABNKC10010-684","","","",NA,NA,NA,NA,NA,NA,"","056E",3556,"Point_2243",12,"Animal Location",2243,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","056E",616425,4941730
"251",FALSE,NA,TRUE,4523,"","","056F","No",56,"Fellows Island",2013,2003,2002,2001,"","coastal","BE056F",29390,"Washington","C","ME","red spruce",NA,"","","","","","","","","",NA,NA,NA,NA,NA,NA,"","056F",3557,"Point_4293",12,"Animal Location",4523,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","056F",616466.581849,4941762.58909
"252",FALSE,NA,TRUE,4524,"","private","056G","Yes",56,"Little Ram Island",2013,2013,2013,2009,"","coastal","BE056G",29390,"Washington","C","ME","red spruce",NA,"","alive - top intact","","","","","","","",NA,NA,NA,NA,NA,NA,"","056G",3561,"Point_4294",2.5,"Animal Location",4524,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","056G",617228.983675,4941095.84235
"253",FALSE,NA,TRUE,1728,"","","057A","No",57,"Salt Island",2013,1990,1985,1978,"","coastal","BE057A",29280,"Washington","C","ME","red spruce",NA,"","alive - top intact","supercanopy","","","ABNKC10010-169","","","",NA,NA,NA,NA,NA,NA,"","057A",3814,"Point_1728",12,"Animal Location",1728,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","057A",629667.82982,4947175.99827
"254",FALSE,NA,TRUE,1729,"","","057B","No",57,"Salt Island",2013,1978,NA,1978,"No documented occupancy by eagles during surveys conducted through 2013 at this nest.","coastal","BE057B",29280,"Washington","C","ME","red spruce",NA,"","","","","","ABNKC10010-170","","","",NA,NA,NA,NA,NA,NA,"","057B",3813,"Point_1729",12,"Animal Location",1729,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","057B",629554.3969,4947061.94214
"255",FALSE,NA,TRUE,1730,"","","057C","No",57,"Salt Island",2013,2005,2003,1984,"","coastal","BE057C",29280,"Washington","C","ME","yellow birch",NA,"","alive - top intact","dominant","","","ABNKC10010-171","","","",NA,NA,NA,NA,NA,NA,"","057C",3812,"Point_1730",12,"Animal Location",1730,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","057C",629489,4947020
